NAME,LATITUDE,LONGITUDE
"United Arab Emirates/Dayrah",25.27143,55.30207
"United Arab Emirates/Sharjah",25.3342,55.41221
"United Arab Emirates/Ar Ruways",24.11028,52.73056
"United Arab Emirates/Ḩattā",24.80073,56.12726
"United Arab Emirates/Fujairah",25.11641,56.34141
"United Arab Emirates/Al Ain City",24.19167,55.76056
"United Arab Emirates/Ajman",25.40177,55.47878
"United Arab Emirates/Adh Dhayd",25.28812,55.88157
"United Arab Emirates/Abu Dhabi",24.45118,54.39696
"United Arab Emirates/Abū Hayl",25.28413,55.33153
"United Arab Emirates/As Saţwah",25.22192,55.27459
"United Arab Emirates/Al Ḩamīdīyah",25.40001,55.52925
"United Arab Emirates/Al Waheda",25.29173,55.33822
"United Arab Emirates/Al Karama",25.24004,55.30106
"United Arab Emirates/Al Wasl",25.19881,55.25565
"United Arab Emirates/The Palm Jumeirah",25.11607,55.13506
"United Arab Emirates/Bur Dubai",25.26038,55.29891
"United Arab Emirates/Khalifah A City",24.42588,54.605
"United Arab Emirates/Mirdif",25.22443,55.41412
"United Arab Emirates/Hawr al ‘Anz",25.27744,55.33675
"United Arab Emirates/Mankhūl",25.24612,55.29222
"United Arab Emirates/Nāyf",25.27139,55.30323
"United Arab Emirates/Al Murar al Qadīm",25.27576,55.30738
"United Arab Emirates/Al Warqaa",25.19272,55.42013
"United Arab Emirates/International City",25.16383,55.40987
"United Arab Emirates/Dubai Marina",25.08525,55.14646
"United Arab Emirates/Dubai Internet City",25.09538,55.16171
"United Arab Emirates/Al Safa",25.17047,55.23336
"United Arab Emirates/Ar Rumaylah",25.40338,55.4334
"United Arab Emirates/Al Jurf",25.41814,55.50791
"United Arab Emirates/Al Majaz",25.32354,55.38774
"United Arab Emirates/Dubai Festival City",25.22177,55.35733
"United Arab Emirates/Dubai International Financial Centre",25.2106,55.27787
"United Arab Emirates/Dubai Investments Park",25.00827,55.15682
"United Arab Emirates/Jebel Ali",25.00255,55.10811
"United Arab Emirates/Bani Yas City",24.30978,54.62944
"United Arab Emirates/Musaffah",24.35893,54.48267
"United Arab Emirates/Al Shamkhah City",24.39268,54.70779
"United Arab Emirates/Reef Al Fujairah City",25.14479,56.24764
"United Arab Emirates/Al Bada'a",25.22462,55.26888
"United Arab Emirates/Al Muteena",25.27375,55.32265
"United Arab Emirates/Al Mizhar First",25.24805,55.44128
"United Arab Emirates/Dubai Silicon Oasis",25.11985,55.38718
"United Arab Emirates/Al Furjan",25.02651,55.14565
"United Arab Emirates/Business Bay",25.18544,55.26969
"United Arab Emirates/Al Qusais 1",25.27925,55.36995
"United Arab Emirates/Halwan",25.34586,55.42165
"United Arab Emirates/Al Sajaah",25.31532,55.63211
"United Arab Emirates/Lahbab",25.03763,55.59135
"United Arab Emirates/Mohammed Bin Zayed City",24.34794,54.55368
"United Kingdom/York",53.95763,-1.08271
"United Kingdom/Yeovil",50.94159,-2.63211
"United Kingdom/Yeadon",53.86437,-1.68743
"United Kingdom/Yate",51.54074,-2.41839
"United Kingdom/Yarm",54.50364,-1.35793
"United Kingdom/Wrexham",53.04664,-2.99132
"United Kingdom/Worthing",50.81795,-0.37538
"United Kingdom/Worksop",53.30182,-1.12404
"United Kingdom/Workington",54.6425,-3.54413
"United Kingdom/Worcester Park",51.37992,-0.24445
"United Kingdom/Worcester",52.18935,-2.22001
"United Kingdom/Wood Green",51.6,-0.11667
"United Kingdom/Woodford Green",51.60938,0.02329
"United Kingdom/Wombwell",53.52189,-1.39698
"United Kingdom/Wolverhampton",52.58547,-2.12296
"United Kingdom/Wokingham",51.4112,-0.83565
"United Kingdom/Woking",51.31903,-0.55893
"United Kingdom/Witney",51.7836,-1.4854
"United Kingdom/Witham",51.80007,0.64038
"United Kingdom/Wishaw",55.76667,-3.91667
"United Kingdom/Wisbech",52.66622,0.15938
"United Kingdom/Winsford",53.19146,-2.52398
"United Kingdom/Windsor",51.48333,-0.6
"United Kingdom/Winchester",51.06513,-1.3187
"United Kingdom/Wimborne Minster",50.78333,-1.98333
"United Kingdom/Wimbledon",51.42212,-0.20805
"United Kingdom/Wilmslow",53.32803,-2.23148
"United Kingdom/Willesden",51.53333,-0.23333
"United Kingdom/Willenhall",52.58514,-2.05934
"United Kingdom/Wigston Magna",52.58128,-1.09248
"United Kingdom/Wigan",53.54296,-2.63706
"United Kingdom/Widnes",53.3618,-2.73406
"United Kingdom/Wickford",51.61101,0.52331
"United Kingdom/Whitstable",51.3607,1.0257
"United Kingdom/Whitley Bay",55.03973,-1.44713
"United Kingdom/Whitehaven",54.54897,-3.58412
"United Kingdom/Whitefield",53.55,-2.3
"United Kingdom/Whickham",54.94561,-1.67635
"United Kingdom/Weymouth",50.61448,-2.45991
"United Kingdom/Weybridge",51.37178,-0.45975
"United Kingdom/Weston-super-Mare",51.34603,-2.97665
"United Kingdom/West Molesey",51.39985,-0.37997
"United Kingdom/City of Westminster",51.4975,-0.1357
"United Kingdom/Westhoughton",53.54899,-2.52464
"United Kingdom/West Ham",51.53333,0.01667
"United Kingdom/Westbury",51.26,-2.1875
"United Kingdom/West Bromwich",52.51868,-1.9945
"United Kingdom/West Bridgford",52.92979,-1.12537
"United Kingdom/Wembley",51.55242,-0.29686
"United Kingdom/Welwyn Garden City",51.80174,-0.20691
"United Kingdom/Wellington",52.7,-2.51667
"United Kingdom/Wellingborough",52.30273,-0.69446
"United Kingdom/Welling",51.46246,0.10759
"United Kingdom/Wednesfield",52.5963,-2.08508
"United Kingdom/Wednesbury",52.5514,-2.02355
"United Kingdom/Wath upon Dearne",53.50291,-1.3458
"United Kingdom/Watford",51.65531,-0.39602
"United Kingdom/Waterlooville",50.88067,-1.0304
"United Kingdom/Washington",54.9,-1.51667
"United Kingdom/Warwick",52.28333,-1.58333
"United Kingdom/Warrington",53.39254,-2.58024
"United Kingdom/Warminster",51.20434,-2.17873
"United Kingdom/Ware",51.81058,-0.02875
"United Kingdom/Walton-on-Thames",51.38678,-0.41319
"United Kingdom/Walton-on-the-Naze",51.84819,1.26738
"United Kingdom/Walthamstow",51.59067,-0.02077
"United Kingdom/Waltham Abbey",51.687,-0.00421
"United Kingdom/Walsall",52.58528,-1.98396
"United Kingdom/Wallsend",54.99111,-1.53397
"United Kingdom/Wallington",51.36404,-0.15368
"United Kingdom/Wallasey",53.42324,-3.06497
"United Kingdom/Walkden",53.51667,-2.4
"United Kingdom/Wakefield",53.68331,-1.49768
"United Kingdom/Uxbridge",51.5489,-0.48211
"United Kingdom/Urmston",53.44852,-2.35419
"United Kingdom/Upper Norwood",51.41505,-0.0927
"United Kingdom/Uckfield",50.96948,0.09589
"United Kingdom/Tynemouth",55.01788,-1.42559
"United Kingdom/Tyldesley",53.51393,-2.46754
"United Kingdom/Truro",50.26526,-5.05436
"United Kingdom/Trowbridge",51.31889,-2.20861
"United Kingdom/Totton",50.91877,-1.49037
"United Kingdom/Totteridge",51.63333,-0.2
"United Kingdom/Tottenham",51.60373,-0.06794
"United Kingdom/Torquay",50.46198,-3.52522
"United Kingdom/Tonbridge",51.19532,0.27363
"United Kingdom/Tiverton",50.90241,-3.49232
"United Kingdom/Tipton",52.52956,-2.06773
"United Kingdom/Thorne",53.61122,-0.96308
"United Kingdom/Thornaby-on-Tees",54.53333,-1.3
"United Kingdom/Thetford",52.41667,0.75
"United Kingdom/Thatcham",51.40366,-1.26049
"United Kingdom/Tewkesbury",51.99244,-2.1601
"United Kingdom/Taunton",51.01494,-3.10293
"United Kingdom/Tamworth",52.63399,-1.69587
"United Kingdom/Tadley",51.35045,-1.1285
"United Kingdom/Swinton",53.5,-2.35
"United Kingdom/Swindon",51.55797,-1.78116
"United Kingdom/Swansea",51.62079,-3.94323
"United Kingdom/Swanscombe",51.44713,0.31028
"United Kingdom/Swanley",51.39717,0.17321
"United Kingdom/Swadlincote",52.774,-1.55744
"United Kingdom/Sutton in Ashfield",53.12542,-1.26135
"United Kingdom/Sutton Coldfield",52.56667,-1.81667
"United Kingdom/Sutton",51.35,-0.2
"United Kingdom/Sunderland",54.90465,-1.38222
"United Kingdom/Sunbury-on-Thames",51.40424,-0.41817
"United Kingdom/Sudbury",52.0389,0.73117
"United Kingdom/Stroud",51.75,-2.2
"United Kingdom/Strood",51.39323,0.47713
"United Kingdom/Stretford",53.45,-2.31667
"United Kingdom/Streatham",51.42897,-0.13184
"United Kingdom/Stratford-upon-Avon",52.19166,-1.70734
"United Kingdom/Stratford",51.53333,0
"United Kingdom/Stowmarket",52.18893,0.99774
"United Kingdom/Stourport-on-Severn",52.33976,-2.28034
"United Kingdom/Stourbridge",52.45608,-2.14317
"United Kingdom/Stoke-on-Trent",53.00415,-2.18538
"United Kingdom/Stockton-on-Tees",54.56848,-1.3187
"United Kingdom/Stockport",53.40979,-2.15761
"United Kingdom/Stirling",56.11903,-3.93682
"United Kingdom/Stevenage",51.90224,-0.20256
"United Kingdom/Stepney",51.5175,-0.04292
"United Kingdom/Staveley",53.26667,-1.35
"United Kingdom/Stanford-le-Hope",51.52274,0.43422
"United Kingdom/Stamford",52.65,-0.48333
"United Kingdom/Stalybridge",53.48414,-2.05908
"United Kingdom/Staines",51.43092,-0.50606
"United Kingdom/Stafford",52.80521,-2.11636
"United Kingdom/Spennymoor",54.6988,-1.60229
"United Kingdom/Speke",53.34071,-2.841
"United Kingdom/Spalding",52.78709,-0.15141
"United Kingdom/South Shields",54.99859,-1.4323
"United Kingdom/Southsea",50.78351,-1.09071
"United Kingdom/Southport",53.64581,-3.01008
"United Kingdom/South Ockendon",51.50799,0.28333
"United Kingdom/South Norwood",51.39944,-0.07469
"United Kingdom/South Hayling",50.78773,-0.97697
"United Kingdom/Southend-on-Sea",51.53782,0.71433
"United Kingdom/South Elmsall",53.59709,-1.28034
"United Kingdom/South Benfleet",51.55295,0.55962
"United Kingdom/Southampton",50.90395,-1.40428
"United Kingdom/Southall",51.50896,-0.3713
"United Kingdom/Solihull",52.41426,-1.78094
"United Kingdom/Smethwick",52.49268,-1.96745
"United Kingdom/Slough",51.50949,-0.59541
"United Kingdom/Sleaford",52.99826,-0.40941
"United Kingdom/Skelmersdale",53.55024,-2.77348
"United Kingdom/Skegness",53.14362,0.3363
"United Kingdom/Sittingbourne",51.34128,0.73282
"United Kingdom/Shrewsbury",52.71009,-2.75208
"United Kingdom/Shoreham-by-Sea",50.83413,-0.27431
"United Kingdom/Shipley",53.83333,-1.76667
"United Kingdom/Shepherds Bush",51.505,-0.2211
"United Kingdom/Sheffield",53.38297,-1.4659
"United Kingdom/Sevenoaks",51.27266,0.18883
"United Kingdom/Selby",53.78333,-1.06667
"United Kingdom/Seaham",54.83903,-1.34575
"United Kingdom/Seaford",50.77141,0.10268
"United Kingdom/Scunthorpe",53.57905,-0.65437
"United Kingdom/Scarborough",54.27966,-0.40443
"United Kingdom/Sandown",50.65158,-1.16103
"United Kingdom/Sandhurst",51.34675,-0.78655
"United Kingdom/Sandbach",53.14515,-2.36251
"United Kingdom/Saltash",50.40959,-4.22514
"United Kingdom/Salisbury",51.06931,-1.79569
"United Kingdom/Salford",53.48771,-2.29042
"United Kingdom/Sale",53.42519,-2.32443
"United Kingdom/Saint Peters",51.36667,1.41667
"United Kingdom/Saint Neots",52.21667,-0.26667
"United Kingdom/Saint Ives",52.33251,-0.07656
"United Kingdom/St Helens",53.45,-2.73333
"United Kingdom/St Austell",50.3425,-4.77442
"United Kingdom/Saint Andrews",56.33871,-2.79902
"United Kingdom/St Albans",51.75,-0.33333
"United Kingdom/Saffron Walden",52.02337,0.24234
"United Kingdom/Saddleworth",53.54846,-2.00455
"United Kingdom/Ryton",52.61667,-2.35
"United Kingdom/Ryde",50.72999,-1.1621
"United Kingdom/Rutherglen",55.82885,-4.21376
"United Kingdom/Rushden",52.28927,-0.60184
"United Kingdom/Runcorn",53.34174,-2.73124
"United Kingdom/Ruislip",51.57344,-0.42341
"United Kingdom/Rugeley",52.7593,-1.93694
"United Kingdom/Rugby",52.37092,-1.26417
"United Kingdom/Royton",53.56507,-2.12267
"United Kingdom/Royston",52.04832,-0.02438
"United Kingdom/Royal Tunbridge Wells",51.13321,0.26256
"United Kingdom/Rottingdean",50.80984,-0.05939
"United Kingdom/Rotherham",53.43012,-1.35678
"United Kingdom/Romsey",50.98906,-1.49989
"United Kingdom/Romford",51.57515,0.18582
"United Kingdom/Roehampton",51.45165,-0.24393
"United Kingdom/Rochford",51.58198,0.70673
"United Kingdom/Rochester",51.38764,0.50546
"United Kingdom/Rochdale",53.61766,-2.1552
"United Kingdom/Risca",51.60799,-3.10081
"United Kingdom/Ripon",54.13579,-1.52826
"United Kingdom/Ripley",53.03333,-1.4
"United Kingdom/Rickmansworth",51.63898,-0.47718
"United Kingdom/Richmond",51.46171,-0.30633
"United Kingdom/Rhyl",53.31929,-3.49228
"United Kingdom/Rhosllannerchrugog",53.00974,-3.05814
"United Kingdom/Rhondda",51.65896,-3.44885
"United Kingdom/Renfrew",55.87197,-4.39253
"United Kingdom/Reigate",51.23736,-0.20582
"United Kingdom/Redruth",50.23315,-5.22434
"United Kingdom/Redhill",51.24048,-0.17044
"United Kingdom/Redditch",52.3065,-1.94569
"United Kingdom/Redcar",54.61657,-1.05999
"United Kingdom/Reading",51.45625,-0.97113
"United Kingdom/Rayleigh",51.58571,0.60459
"United Kingdom/Rawtenstall",53.70076,-2.28442
"United Kingdom/Rawmarsh",53.46062,-1.34437
"United Kingdom/Ramsgate",51.33568,1.41797
"United Kingdom/Ramsbottom",53.64789,-2.31683
"United Kingdom/Putney",51.46072,-0.21814
"United Kingdom/Purley",51.33678,-0.11201
"United Kingdom/Pudsey",53.79538,-1.66134
"United Kingdom/Prestwich",53.53333,-2.28333
"United Kingdom/Preston",53.76282,-2.70452
"United Kingdom/Prestatyn",53.33748,-3.40776
"United Kingdom/Prescot",53.42948,-2.80031
"United Kingdom/Poulton-le-Fylde",53.83333,-2.98333
"United Kingdom/Potters Bar",51.69353,-0.17835
"United Kingdom/Portsmouth",50.79899,-1.09125
"United Kingdom/Portslade",50.84286,-0.21608
"United Kingdom/Portishead",51.48199,-2.76973
"United Kingdom/Porthcawl",51.47903,-3.70362
"United Kingdom/Portadown",54.42302,-6.44434
"United Kingdom/Poole",50.71429,-1.98458
"United Kingdom/Pontypridd",51.6021,-3.34211
"United Kingdom/Pontypool",51.70111,-3.04444
"United Kingdom/Pontefract",53.69107,-1.31269
"United Kingdom/Ponders End",51.6445,-0.04652
"United Kingdom/Plymstock",50.35999,-4.09049
"United Kingdom/Plymouth",50.37153,-4.14305
"United Kingdom/Plumstead",51.48333,0.08333
"United Kingdom/Pitsea",51.56387,0.50859
"United Kingdom/Pinner",51.59384,-0.38216
"United Kingdom/Peterlee",54.76032,-1.33649
"United Kingdom/Peterhead",57.50517,-1.78435
"United Kingdom/Peterborough",52.57364,-0.24777
"United Kingdom/Perth",56.39522,-3.43139
"United Kingdom/Penzance",50.11861,-5.53715
"United Kingdom/Penrith",54.66579,-2.75757
"United Kingdom/Penicuik",55.83116,-3.22608
"United Kingdom/Penarth",51.4386,-3.17342
"United Kingdom/Palmers Green",51.61794,-0.11012
"United Kingdom/Paisley",55.83173,-4.43254
"United Kingdom/Paignton",50.43565,-3.56789
"United Kingdom/Oxford",51.75222,-1.25596
"United Kingdom/Oswestry",52.86195,-3.05497
"United Kingdom/Ossett",53.67978,-1.58006
"United Kingdom/Orpington",51.37457,0.09785
"United Kingdom/Ormskirk",53.56685,-2.88178
"United Kingdom/Omagh",54.6,-7.3
"United Kingdom/Oldham",53.54051,-2.1183
"United Kingdom/Oadby",52.60621,-1.08354
"United Kingdom/Nuneaton",52.52323,-1.46523
"United Kingdom/Notting Hill",51.5115,-0.20587
"United Kingdom/Nottingham",52.9536,-1.15047
"United Kingdom/Norwich",52.62783,1.29834
"United Kingdom/Northwich",53.25882,-2.52025
"United Kingdom/North Shields",55.01646,-1.44925
"United Kingdom/Northolt",51.54855,-0.36778
"United Kingdom/Lancing",50.82882,-0.32247
"United Kingdom/Northampton",52.25,-0.88333
"United Kingdom/Northallerton",54.33901,-1.43243
"United Kingdom/Norbury",51.41667,-0.11667
"United Kingdom/Newtownards",54.59236,-5.69092
"United Kingdom/Newtownabbey",54.65983,-5.90858
"United Kingdom/Newton Mearns",55.77334,-4.33339
"United Kingdom/Newton-le-Willows",53.45,-2.6
"United Kingdom/Newton Aycliffe",54.61842,-1.5719
"United Kingdom/Newton Abbot",50.52858,-3.61186
"United Kingdom/Newry",54.17841,-6.33739
"United Kingdom/Newquay",50.41557,-5.07319
"United Kingdom/Newport Pagnell",52.08731,-0.72218
"United Kingdom/Newport",51.58774,-2.99835
"United Kingdom/Newport",50.70146,-1.29124
"United Kingdom/New Milton",50.75601,-1.6658
"United Kingdom/New Mills",53.36592,-1.99986
"United Kingdom/Newmarket",52.24467,0.40418
"United Kingdom/New Malden",51.40065,-0.2617
"United Kingdom/New Cross",51.47534,-0.03837
"United Kingdom/Newcastle upon Tyne",54.97328,-1.61396
"United Kingdom/Newcastle under Lyme",53,-2.23333
"United Kingdom/Newbury",51.40148,-1.32471
"United Kingdom/Newburn",54.9876,-1.74415
"United Kingdom/Newark on Trent",53.06667,-0.81667
"United Kingdom/Nether Edge",53.35934,-1.48759
"United Kingdom/Neston",53.28333,-3.05
"United Kingdom/Nelson",53.83333,-2.2
"United Kingdom/Neath",51.66317,-3.80443
"United Kingdom/Nantwich",53.06878,-2.52051
"United Kingdom/Nailsea",51.43239,-2.75847
"United Kingdom/Musselburgh",55.9417,-3.04991
"United Kingdom/Mountsorrel",52.71667,-1.15
"United Kingdom/Motherwell",55.78924,-3.99187
"United Kingdom/Morley",53.74013,-1.59877
"United Kingdom/Moreton",53.4,-3.11667
"United Kingdom/Morecambe",54.06835,-2.86108
"United Kingdom/Morden",51.39822,-0.19837
"United Kingdom/Mitcham",51.40322,-0.16831
"United Kingdom/Mirfield",53.67343,-1.69636
"United Kingdom/Milton Keynes",52.04172,-0.75583
"United Kingdom/Middleton",53.55,-2.2
"United Kingdom/Middlesbrough",54.57623,-1.23483
"United Kingdom/Mexborough",53.49389,-1.29243
"United Kingdom/Merthyr Tydfil",51.74794,-3.37779
"United Kingdom/Melton Mowbray",52.76588,-0.88693
"United Kingdom/Melksham",51.37281,-2.14002
"United Kingdom/Meikle Earnock",55.75,-4.03333
"United Kingdom/Marlow",51.56933,-0.77415
"United Kingdom/Market Harborough",52.4776,-0.92053
"United Kingdom/Margate",51.38132,1.38617
"United Kingdom/March",52.55131,0.08828
"United Kingdom/Mansfield Woodhouse",53.16495,-1.19384
"United Kingdom/Mansfield",53.13333,-1.2
"United Kingdom/Mangotsfield",51.4878,-2.50403
"United Kingdom/Manchester",53.48095,-2.23743
"United Kingdom/Maltby",53.41667,-1.2
"United Kingdom/Maldon",51.7311,0.67463
"United Kingdom/Maidstone",51.26667,0.51667
"United Kingdom/Maidenhead",51.52279,-0.71986
"United Kingdom/Maghull",53.51619,-2.94117
"United Kingdom/Maesteg",51.60926,-3.65823
"United Kingdom/Macclesfield",53.26023,-2.12564
"United Kingdom/Luton",51.87967,-0.41748
"United Kingdom/Lowestoft",52.47523,1.75167
"United Kingdom/Louth",53.36664,-0.00438
"United Kingdom/Loughborough",52.76667,-1.2
"United Kingdom/Longton",52.98333,-2.13333
"United Kingdom/Longfield",51.3969,0.30212
"United Kingdom/Long Eaton",52.89855,-1.27136
"United Kingdom/Londonderry County Borough",54.99721,-7.30917
"United Kingdom/Derry",54.9981,-7.30934
"United Kingdom/London",51.50853,-0.12574
"United Kingdom/Lofthouse",53.72947,-1.49697
"United Kingdom/Llanelli",51.68195,-4.16191
"United Kingdom/Llandudno",53.32498,-3.83148
"United Kingdom/Livingston",55.90288,-3.52261
"United Kingdom/Liversedge",53.70514,-1.69327
"United Kingdom/Liverpool",53.41058,-2.97794
"United Kingdom/Littlehampton",50.81137,-0.54078
"United Kingdom/Litherland",53.46993,-2.99809
"United Kingdom/Lisburn",54.52337,-6.03527
"United Kingdom/Lincoln",53.22683,-0.53792
"United Kingdom/Limehouse",51.51412,-0.03282
"United Kingdom/Lichfield",52.68154,-1.82549
"United Kingdom/Leyland",53.69786,-2.68758
"United Kingdom/Lewes",50.87398,0.0088
"United Kingdom/Leighton Buzzard",51.91722,-0.65802
"United Kingdom/Leigh",53.49642,-2.51973
"United Kingdom/Leicester",52.6386,-1.13169
"United Kingdom/Leek",53.10434,-2.02207
"United Kingdom/Leeds",53.79648,-1.54785
"United Kingdom/Leatherhead",51.29652,-0.3338
"United Kingdom/Royal Leamington Spa",52.2852,-1.52
"United Kingdom/Larne",54.85,-5.81667
"United Kingdom/Larkhall",55.73333,-3.96667
"United Kingdom/Lancaster",54.04649,-2.79988
"United Kingdom/Kirkintilloch",55.93933,-4.15262
"United Kingdom/Kirkcaldy",56.11683,-3.15999
"United Kingdom/Kirkby in Ashfield",53.09982,-1.24379
"United Kingdom/Kirkby",53.48138,-2.89215
"United Kingdom/Kippax",53.76687,-1.37099
"United Kingdom/Kingswood",51.45278,-2.50833
"United Kingdom/Kingswinford",52.49755,-2.16889
"United Kingdom/Kingston upon Hull",53.7446,-0.33525
"United Kingdom/King's Lynn",52.75172,0.39516
"United Kingdom/Kilwinning",55.65333,-4.70666
"United Kingdom/Kilmarnock",55.61171,-4.49581
"United Kingdom/Kidsgrove",53.08691,-2.23777
"United Kingdom/Kidderminster",52.38819,-2.25
"United Kingdom/Keynsham",51.41387,-2.4978
"United Kingdom/Kettering",52.39836,-0.72571
"United Kingdom/Kenilworth",52.34958,-1.58276
"United Kingdom/Kendal",54.32681,-2.74757
"United Kingdom/Kempston",52.11599,-0.50044
"United Kingdom/Keighley",53.86791,-1.90664
"United Kingdom/Johnstone",55.82906,-4.51605
"United Kingdom/Jarrow",54.98036,-1.48423
"United Kingdom/Islington",51.53622,-0.10304
"United Kingdom/Isleworth",51.47518,-0.34246
"United Kingdom/Irvine",55.6194,-4.65508
"United Kingdom/Irlam",53.44253,-2.42323
"United Kingdom/Ipswich",52.05917,1.15545
"United Kingdom/Inverness",57.47908,-4.22398
"United Kingdom/Ilkeston",52.97055,-1.30951
"United Kingdom/Ilford",51.55765,0.07278
"United Kingdom/Hythe",50.86004,-1.40162
"United Kingdom/Hyde",53.45131,-2.07943
"United Kingdom/Huyton",53.4115,-2.83935
"United Kingdom/Huntingdon",52.33049,-0.18651
"United Kingdom/Humberstone",52.64738,-1.08647
"United Kingdom/Huddersfield",53.64904,-1.78416
"United Kingdom/Hucknall",53.03333,-1.2
"United Kingdom/Hoyland Nether",53.5,-1.45
"United Kingdom/Hove",50.83088,-0.1672
"United Kingdom/Hounslow",51.46839,-0.36092
"United Kingdom/Houghton-Le-Spring",54.84034,-1.46427
"United Kingdom/Horwich",53.60126,-2.54975
"United Kingdom/Horsham",51.06314,-0.32757
"United Kingdom/Horsforth",53.8426,-1.63754
"United Kingdom/Horley",51.17423,-0.15919
"United Kingdom/Hook",51.36803,-0.3065
"United Kingdom/Hoddesdon",51.76148,-0.01144
"United Kingdom/Hitchin",51.94924,-0.28496
"United Kingdom/Hindley",53.53333,-2.58333
"United Kingdom/Hinckley",52.5389,-1.37613
"United Kingdom/High Wycombe",51.62907,-0.74934
"United Kingdom/Highbury",51.55,-0.1
"United Kingdom/High Blantyre",55.78438,-4.10007
"United Kingdom/Heysham",54.04367,-2.89322
"United Kingdom/Heswall",53.32733,-3.09648
"United Kingdom/Heston",51.48363,-0.37577
"United Kingdom/Hertford",51.79588,-0.07854
"United Kingdom/Herne Bay",51.373,1.12857
"United Kingdom/Hereford",52.05684,-2.71482
"United Kingdom/Hemel Hempstead",51.75368,-0.44975
"United Kingdom/Heckmondwike",53.70646,-1.67747
"United Kingdom/Hebburn",54.97302,-1.51546
"United Kingdom/Heanor",53.01372,-1.35383
"United Kingdom/Hazel Grove",53.38333,-2.11667
"United Kingdom/Haywards Heath",50.99769,-0.10313
"United Kingdom/Hayes",51.51579,-0.4234
"United Kingdom/Hayes",51.37786,0.01682
"United Kingdom/Haydock",53.46723,-2.68166
"United Kingdom/Hawarden",53.18478,-3.02578
"United Kingdom/Haverhill",52.08226,0.43891
"United Kingdom/Havant",50.8567,-0.98559
"United Kingdom/Hatfield",51.76338,-0.22419
"United Kingdom/Hastings",50.85568,0.58009
"United Kingdom/Haslingden",53.70326,-2.32382
"United Kingdom/Haslemere",51.09015,-0.70785
"United Kingdom/Harwich",51.94194,1.28437
"United Kingdom/Hartley",51.38673,0.30367
"United Kingdom/Hartlepool",54.68554,-1.21028
"United Kingdom/Harrow",51.57835,-0.33208
"United Kingdom/Harrogate",53.99078,-1.5373
"United Kingdom/Harpenden",51.81684,-0.35706
"United Kingdom/Harlow",51.77655,0.11158
"United Kingdom/Harlesden",51.53811,-0.2502
"United Kingdom/Hanworth",51.43333,-0.38333
"United Kingdom/Hampton",51.41334,-0.36701
"United Kingdom/Hamilton",55.76667,-4.03333
"United Kingdom/Halifax",53.71667,-1.85
"United Kingdom/Halewood",53.3596,-2.83148
"United Kingdom/Halesowen",52.44859,-2.04938
"United Kingdom/Hale",51.22946,-0.78908
"United Kingdom/Hailsham",50.8622,0.25775
"United Kingdom/Hadleigh",51.55269,0.60983
"United Kingdom/Guiseley",53.87561,-1.71232
"United Kingdom/Guisborough",54.53478,-1.05606
"United Kingdom/Guildford",51.23536,-0.57427
"United Kingdom/Grimsby",53.56539,-0.07553
"United Kingdom/Greenwich",51.47785,-0.01176
"United Kingdom/Greenock",55.94838,-4.76121
"United Kingdom/Greenford",51.52866,-0.35508
"United Kingdom/Great Yarmouth",52.60831,1.73052
"United Kingdom/Great Wyrley",52.66277,-2.01111
"United Kingdom/Great Sankey",53.39234,-2.63994
"United Kingdom/Great Malvern",52.11161,-2.32515
"United Kingdom/Grays",51.47566,0.32521
"United Kingdom/Gravesend",51.44206,0.37106
"United Kingdom/Grantham",52.91149,-0.64184
"United Kingdom/Grangemouth",56.01141,-3.72183
"United Kingdom/Gosport",50.79509,-1.12902
"United Kingdom/Gosforth",55,-1.61667
"United Kingdom/Gorseinon",51.66931,-4.04163
"United Kingdom/Goole",53.70324,-0.87732
"United Kingdom/Golborne",53.47693,-2.59651
"United Kingdom/Godalming",51.1858,-0.61489
"United Kingdom/Gloucester",51.86568,-2.2431
"United Kingdom/Glossop",53.44325,-1.949
"United Kingdom/Glenrothes",56.19514,-3.17316
"United Kingdom/Glen Parva",52.58527,-1.17062
"United Kingdom/Glasgow",55.86515,-4.25763
"United Kingdom/Gillingham",51.38914,0.54863
"United Kingdom/Gelligaer",51.66444,-3.25611
"United Kingdom/Gateshead",54.96209,-1.60168
"United Kingdom/Garston",53.33333,-2.9
"United Kingdom/Gainsborough",53.38333,-0.76667
"United Kingdom/Fylde",53.83333,-2.91667
"United Kingdom/Fulwood",53.35,-1.55
"United Kingdom/Fulham",51.48026,-0.1993
"United Kingdom/Frome",51.22834,-2.32211
"United Kingdom/Frinton-on-Sea",51.83061,1.24424
"United Kingdom/Friern Barnet",51.61328,-0.15853
"United Kingdom/Fort William",56.81648,-5.11208
"United Kingdom/Formby",53.55838,-3.06999
"United Kingdom/Folkestone",51.08169,1.16734
"United Kingdom/Flint",53.24488,-3.13231
"United Kingdom/Fleetwood",53.92527,-3.01085
"United Kingdom/Fleet",51.28333,-0.83333
"United Kingdom/Finchley",51.60096,-0.19518
"United Kingdom/Feltham",51.4462,-0.41388
"United Kingdom/Felling",54.95297,-1.57152
"United Kingdom/Felixstowe",51.96375,1.3511
"United Kingdom/Fazakerley",53.4614,-2.92863
"United Kingdom/Faversham",51.3148,0.88856
"United Kingdom/Farnworth",53.55,-2.4
"United Kingdom/Farnham",51.21444,-0.80054
"United Kingdom/Farnborough",51.29424,-0.75565
